#,Venue,City,Type,Level,Link,Google Maps,,
353,Somying's Kitchen - InterContinental Khao Yai,Bangkok,Stay,Premium,https://maps.app.goo.gl/amsmXcakGj9qXvSk7,https://maps.app.goo.gl/ng71fJiwvXfTscVQA,,
354,Spire Rooftop Bar - Dusit Thani Bangkok,Bangkok,Stay,Premium,https://www.instagram.com/reel/DLYBEOkTZMr/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/1cysGZ8oZgYVULVv6,,
355,Tangram - AKI MGallery,Hong Kong,Stay,Premium,https://www.instagram.com/reel/DJTnFSIpU5D/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/ucxsYGoT7Hcjqqj3A,,
356,Tea Carriage - InterContinental Khao Yai,Bangkok,Stay,Premium,https://maps.app.goo.gl/ng71fJiwvXfTscVQA,https://maps.app.goo.gl/mQ8ejbbZiTFdcPhX6,,
357,The Hermitage Club - The Hermitage Jakarta,Jakarta,Stay,Premium,https://www.instagram.com/p/C3kmoM7rq2a/?img_index=1,https://maps.app.goo.gl/4quyHVimxKGHiXy69?g_st=ic,,
358,The Restaurant - Padma Bandung,Bandung,Stay,Premium,https://www.instagram.com/reel/DB0pjw_yRZg/?igsh=MWFqZmg0cjltc2Mybg==,https://maps.app.goo.gl/Q5B1NFSwwDFev2WU8?g_st=ic,,
359,The Westin Club - The Westin Jakarta,Jakarta,Stay,Premium,https://www.instagram.com/p/C3GBD4nBTek/?img_index=1,https://maps.app.goo.gl/BWFvwJ6yh5RA7mA99?g_st=ic,,
360,Twelve,Singapore,Stay,Premium,https://www.instagram.com/reel/DNjX5-yzdmz/?igsh=dmJtdWFrdDgwem84,https://www.instagram.com/reel/DNjX5-yzdmz/?igsh=dmJtdWFrdDgwem84,,
361,Uncle Ming's Whiskey Bar - AKI MGallery,Hong Kong,Stay,Premium,https://www.instagram.com/reel/DJVe1dOSzsW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/aA4GX9NwFG67sGWy7,,
362,UNIQUE - Ayana Bali Resort,Bali,Stay,Premium,https://www.instagram.com/reel/DKjObq6JkUr/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/QvFHhv3Fe5mKGcHu6,,
363,Wilde Cut - Mövenpick City Center Jakarta,Jakarta,Stay,Premium,https://www.instagram.com/p/C9VMx6SSs_C/,https://maps.app.goo.gl/seWGE3gGtMfnwhbV9?g_st=ic,,
364,Yogyakarta Kitchen - Yogyakarta Marriott Hotel,Yogyakarta,Stay,Premium,https://www.instagram.com/reel/DE7tp_-yt6p/?igsh=NWV3cGl5d2R5NzA4,https://maps.app.goo.gl/GdMrVz7jaiHrwHnA6?g_st=ic,,
365,Artoz Bar,Jakarta,Winery,Premium,https://www.instagram.com/reel/DKcQKysJe2f/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/Jc1EHLCbZXznCWka9,,
366,Barcadia Jakarta,Jakarta,Winery,Premium,https://www.instagram.com/reel/C3eYjcZLbT1/?igsh=MXBuc2pxam4xeDAwaw==,https://maps.app.goo.gl/yRNuebXiiF5pmDLC8?g_st=ic,,
367,Caïman Music Room,Jakarta,Winery,Premium,https://www.instagram.com/reel/C6vfblZLwbR/?igsh=YWV6N3oyNWlnYjBt,https://maps.app.goo.gl/9HzazYDXBu75wcwx5?g_st=ic,,
368,Continent Jakarta,Jakarta,Winery,Premium,https://www.instagram.com/reel/CzYsAmkrtL-/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/5YTCY2XvbN5ZKAPv8?g_st=ic,,
369,DIMPLE,Singapore,Winery,Premium,https://www.instagram.com/reel/DD2XT3EzFn-/?igsh=dzJjOGhyMW4ydzA0,https://maps.app.goo.gl/RC447Y7LVpgCix2c9,,
370,Firstfilled,Jakarta,Winery,Premium,https://www.instagram.com/reel/C9vIZ2fyFB2/?igsh=OWd2Z2Vid3luZ3N3,https://maps.app.goo.gl/MfFck3reDVV8PfbG7?g_st=ic,,
371,Glitz Inclusive Bar and  Lounge,Jakarta,Winery,Premium,https://www.instagram.com/reel/C4D1NnxhKmH/?igsh=N3N6NHFpMDlkcjJ5,https://maps.app.goo.gl/ULB6Xpc1x6MRoErW8?g_st=ic,,
372,Golden Tooth,Jakarta,Winery,Premium,https://www.instagram.com/reel/C79qhc7SJbU/,https://maps.app.goo.gl/1VvHKxywTJX6TTjm7?g_st=ic,,
373,HW Phoenix Gastro Bar Jakarta,Jakarta,Winery,Premium,https://www.instagram.com/p/CyqgRxdBP-Z/?img_index=1,https://maps.app.goo.gl/tpCPYYE3JsCm7Gay8?g_st=ic,,
374,LIME LightBar,Jakarta,Winery,Premium,https://www.instagram.com/reel/C7o_ztGB2E-/?igsh=ODg5emxyMWRkbGEw,https://maps.app.goo.gl/DYMheMjUs67cUQBVA?g_st=ic,,
375,Mr. James Jakarta,Jakrta,Winery,Premium,https://www.instagram.com/reel/C2-Y0DTS7tn/,https://maps.app.goo.gl/GT35LaUGh9M7WaXk9?g_st=ic,,
376,Velvet Social Bar,Jakarta,Winery,Premium,https://www.instagram.com/reel/DFKqORwJc8Q/?igsh=MThwdXE3cWs0MGtqeQ==,https://maps.app.goo.gl/ubzQ4BfYTfRzb2En9?g_st=ic,,
377,Bakerzin,Jakarta,Restaurant,Store,https://www.instagram.com/reel/C8DMF6zymjj/?igsh=YWw5NHkzYXFoang2,https://www.tiktok.com/@sourmimosa/video/7401334212646735110?is_from_webapp=1&sender_device=pc&web_id=7368366184264484368,,
378,Casita by Elasador,Jakarta,Restaurant,Store,https://www.instagram.com/reel/C2pQilALPgA/,https://www.tiktok.com/@sourmimosa/video/7401334212646735110?is_from_webapp=1&sender_device=pc&web_id=7368366184264484368,,
379,Cinnabon,Jakarta,Restaurant,Store,https://www.tiktok.com/@sourmimosa/video/7401334212646735110?is_from_webapp=1&sender_device=pc&web_id=7368366184264484368,https://www.tiktok.com/@sourmimosa/video/7401334212646735110?is_from_webapp=1&sender_device=pc&web_id=7368366184264484368,,
380,Cozy Cuts Jakarta,Jakarta,Restaurant,Store,https://www.instagram.com/reel/C3z3TFRrYqK/?igsh=MXVvcjh0dXc0ejF4Mg==,https://maps.app.goo.gl/Xy4d8HANNAZ65KB87?g_st=ic,,
381,KYND Community Seminyak Bali,Bali,Restaurant,Store,https://www.instagram.com/p/CUzqvCMhEqi/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/GSQnVUUanhG3dFvv6 ,,
382,Nalu Bowls Canggu,Bali,Restaurant,Store,https://www.instagram.com/p/BwpGiaVBhnY/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/5gNs1Wbn9L1kBizb9?g_st=ic,,
383,SaladStop!,Jakarta,Restaurant,Store,https://www.instagram.com/reel/C-X6eJPSPsz/?igsh=MTk3N2duajNuMzk5bA==,https://maps.app.goo.gl/5gNs1Wbn9L1kBizb9?g_st=ic,,
384,Songfa Bak Kut Teh Grand Indonesia Jakarta,Jakarta,Restaurant,Store,https://www.instagram.com/p/CU6b0UkBOAn/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/99a6bryCDZd8fKST8,,
385,sA,Bangkok,Stay,,SOON,SOON,,
386,sA,Bangkok,Stay,,SOON,SOON,,
387,sA,Bangkok,Stay,,SOON,SOON,,
388,,,,,,,,
389,,,,,,,,
